!,,,,,,:,+++,,,,,,
@@,work_id,old_id,type,type_num,language,creator,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
+++,NULL,PS00863,NULL,NULL,zh-Latn-pinyin,P1074,,,,2020-05-28,MG,2020-05-28,MG
+++,NULL,PS00864,NULL,NULL,en,P0182,,,,2020-06-18,MG,2020-06-18,MG
+++,NULL,PS00864,NULL,NULL,zh,P0182,,,,2020-06-18,MG,2020-06-18,MG
+++,NULL,PS00865,NULL,NULL,en,P0999,,,,2020-06-18,MG,2020-06-18,MG
+++,NULL,PS00865,NULL,NULL,zh,P0999,,,,2020-06-18,MG,2020-06-18,MG
+++,NULL,PS00866,NULL,NULL,en,P1081,,,,2020-06-18,MG,2020-06-18,MG
+++,NULL,PS00866,NULL,NULL,zh,P1081,,,,2020-06-18,MG,2020-06-18,MG
+++,NULL,PS00867,NULL,NULL,en,P1087,,,,2020-06-30,MG,2020-06-30,MG
+++,NULL,PS00868,NULL,NULL,en,P0999,,,Add Chinese original,2020-06-30,MG,2020-06-30,MG
+++,NULL,PS00869,NULL,NULL,en,P0174,,,,2020-09-28,MG,2020-09-28,MG
+++,NULL,PS00869,NULL,NULL,zh,P0174,,,,2020-09-28,MG,2020-09-28,MG
+++,NULL,PS00870,NULL,NULL,en,P1093,,,Chinese title should be added,2021-01-16,MG,2021-01-16,MG
+++,NULL,PS00870,NULL,NULL,ru,P1093,,,Chinese title should be added,2021-01-16,MG,2021-01-16,MG
+++,NULL,PS00871,NULL,NULL,en,P0439,,,,2021-01-18,MG,2021-01-18,MG
+++,NULL,PS00871,NULL,NULL,zh,P0439,,,,2021-01-18,MG,2021-01-18,MG
+++,NULL,PS00872,NULL,NULL,de,P0999,,,check the Chinese translation,2021-01-18,MG,2021-01-18,MG
+++,NULL,PS00873,NULL,NULL,en,P1122,,first Chinese version published in Hongkong: Dong fang chubanshe,,2021-03-12,MG,2021-04-06,MG
+++,NULL,PS00873,NULL,NULL,zh,P1122,,first Chinese version published in Hongkong: Dong fang chubanshe,,2021-03-12,MG,2021-04-06,MG
+++,NULL,PS00874,NULL,NULL,en,P1127,,,,2021-03-15,MG,2021-03-15,MG
+++,NULL,PS00874,NULL,NULL,zh,P1127,,,,2021-03-15,MG,2021-03-15,MG
+++,NULL,PS00875,NULL,NULL,en,P0999,F,,,2021-04-15,MG,2021-04-15,MG
+++,NULL,PS00875,NULL,NULL,zh,P0999,F,,,2021-04-15,MG,2021-04-15,MG
+++,NULL,PS00876,NULL,NULL,en,P0999,,,,2021-05-05,MG,2021-05-05,MG
+++,NULL,PS00876,NULL,NULL,zh,P0999,,,,2021-05-05,MG,2021-05-05,MG
+++,NULL,PS00877,NULL,NULL,en,P1161,,,,2021-06-07,MG,2021-07-27,MG
+++,NULL,PS00877,NULL,NULL,zh,P1161,,,,2021-06-07,MG,2021-07-27,MG
+++,NULL,PS00878,NULL,NULL,en,P1164,,,,2021-06-09,MG,2021-06-12,MG
+++,NULL,PS00878,NULL,NULL,zh,P1164,,,,2021-06-09,MG,2021-06-12,MG
+++,NULL,PS00879,NULL,NULL,en,P0999,,,,2021-06-14,MG,2021-07-27,MG
+++,NULL,PS00879,NULL,NULL,zh,P0999,,,,2021-06-14,MG,2021-07-27,MG
+++,NULL,PS00880,NULL,NULL,en,P1173,,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,PS00880,NULL,NULL,zh,P1173,,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,PS00881,NULL,NULL,en,P0999,,,,2021-06-15,MG,2021-06-15,MG
+++,NULL,PS00881,NULL,NULL,zh,P0999,,,,2021-06-15,MG,2021-06-15,MG
+++,NULL,PS00882,NULL,NULL,en,P0999,,published in English from 1955 – present,,2021-06-15,MG,2021-06-16,MG
+++,NULL,PS00882,NULL,NULL,zh,P0999,,published in English from 1955 – present,,2021-06-16,MG,2021-06-16,MG
+++,NULL,PS00883,NULL,NULL,en,P0999,,,,2021-06-15,MG,2021-06-16,MG
+++,NULL,PS00883,NULL,NULL,zh,P0999,,,,2021-06-16,MG,2021-06-16,MG
+++,NULL,PS00884,NULL,NULL,en,P1164,,,,2021-06-21,MG,2021-06-21,MG
+++,NULL,PS00884,NULL,NULL,zh,P1164,,,,2021-06-21,MG,2021-06-21,MG
+++,NULL,PS00885,NULL,NULL,en,P0001,,,,2021-06-21,MG,2021-06-21,MG
+++,NULL,PS00885,NULL,NULL,zh,P0001,,,,2021-06-21,MG,2021-06-21,MG
+++,NULL,PS00886,NULL,NULL,en,P1136,,,,2021-06-21,MG,2021-06-21,MG
+++,NULL,PS00886,NULL,NULL,zh,P1136,,,,2021-06-21,MG,2021-06-21,MG
+++,NULL,PS00887,NULL,NULL,en,P0409,,,check later,2021-06-21,MG,2021-07-23,MG
+++,NULL,PS00888,NULL,NULL,en,P1188,,,,2021-06-22,MG,2021-07-27,MG
+++,NULL,PS00888,NULL,NULL,zh,P1188,,,,2021-06-22,MG,2021-07-27,MG
+++,NULL,PS00889,NULL,NULL,en,P1188,,,Chinese edition?,2021-06-22,MG,2021-07-27,MG
+++,NULL,PS00890,NULL,NULL,en,P1189,,,Chinese edition?,2021-06-22,MG,2021-07-23,MG
+++,NULL,PS00891,NULL,NULL,en,P0999,F,,,2021-06-22,MG,2021-06-22,MG
+++,NULL,PS00892,NULL,NULL,de,P0999,,,fictional? Check later,2021-06-22,MG,2021-06-22,MG
+++,NULL,PS00893,NULL,NULL,en,P0339,,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,PS00893,NULL,NULL,zh,P0339,,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,PS00894,NULL,NULL,en,P1214,,First published in Hong Kong by Ming Pao from 1967-1969,,2021-06-23,MG,2021-07-02,MG
+++,NULL,PS00894,NULL,NULL,zh,P1214,,First published in Hong Kong by Ming Pao from 1967-1969,,2021-06-23,MG,2021-07-02,MG
+++,NULL,PS00895,NULL,NULL,en,P1206,,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,PS00895,NULL,NULL,zh,P1206,,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,PS00896,NULL,NULL,en,P1206,,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,PS00896,NULL,NULL,zh,P1206,,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,PS00897,NULL,NULL,en,P1173,,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,PS00897,NULL,NULL,zh,P1173,,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,PS00898,NULL,NULL,en,I0116,,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,PS00898,NULL,NULL,zh,I0116,,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,PS00899,NULL,NULL,en,P1218,,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,PS00899,NULL,NULL,zh,P1218,,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,PS00900,NULL,NULL,en,P1219,,,Chinese title/publ. should be added,2021-07-09,MG,2021-07-09,MG
+++,NULL,PS00901,NULL,NULL,de,P0999,F,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,PS00902,NULL,NULL,de,P0999,F,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,PS00903,NULL,NULL,en,P0999,,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,PS00904,NULL,NULL,en,P1231,,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,PS00904,NULL,NULL,zh,P1231,,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,PS00905,NULL,NULL,en,P1232,,,or Alice in outer space? Check again,2021-07-09,MG,2021-07-25,MG
+++,NULL,PS00906,NULL,NULL,en,P1237,,,Chinese edition?,2021-07-10,MG,2021-07-10,MG
+++,NULL,PS00906,NULL,NULL,zh,P1237,,,not sure about Chinese title,2021-07-10,MG,2021-07-10,MG
+++,NULL,PS00907,NULL,NULL,en,P1278,,,,2021-07-10,MG,2021-07-25,MG
+++,NULL,PS00907,NULL,NULL,zh,P1278,,,,2021-07-25,MG,2021-07-25,MG
+++,NULL,PS00908,NULL,NULL,en,P0999,,,please check,2021-07-10,MG,2021-07-25,MG
+++,NULL,PS00909,NULL,NULL,en,P0999,,,,2021-07-10,MG,2021-07-25,MG
+++,NULL,PS00910,NULL,NULL,en,P1247,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00910,NULL,NULL,zh,P1247,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00911,NULL,NULL,en,P1248,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00911,NULL,NULL,zh,P1248,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00912,NULL,NULL,en,P1249,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00912,NULL,NULL,zh,P1249,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00913,NULL,NULL,en,P1246,,,Or : Through the Yangzi Gorges,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00913,NULL,NULL,zh,P1246,,,Or : Through the Yangzi Gorges,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00914,NULL,NULL,en,P1246,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00914,NULL,NULL,zh,P1246,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00915,NULL,NULL,en,P1246,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00915,NULL,NULL,zh,P1246,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00916,NULL,NULL,en,P1250,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00916,NULL,NULL,zh,P1250,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00917,NULL,NULL,en,P0738,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00917,NULL,NULL,zh,P0738,,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,PS00918,NULL,NULL,en,P1252,,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,PS00918,NULL,NULL,zh,P1252,,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,PS00919,NULL,NULL,en,P0999,,,please check,2021-07-14,MG,2021-07-23,MG
+++,NULL,PS00920,NULL,NULL,de,P0246,,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,PS00920,NULL,NULL,en,P0246,,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,PS00920,NULL,NULL,zh,P0246,,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,PS00921,NULL,NULL,en,P0186,,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,PS00921,NULL,NULL,zh,P0186,,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,PS00922,NULL,NULL,en,P1264,,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,PS00922,NULL,NULL,zh,P1264,,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,PS00923,NULL,NULL,en,P1269,,and P1270,,2021-07-21,MG,2021-07-21,MG
+++,NULL,PS00923,NULL,NULL,zh,P1269,,and P1270,,2021-07-21,MG,2021-07-23,MG
+++,NULL,PS00924,NULL,NULL,en,P1269,,and P1270,,2021-07-21,MG,2021-07-21,MG
+++,NULL,PS00924,NULL,NULL,zh,P1269,,and P1270,,2021-07-21,MG,2021-07-21,MG
+++,NULL,PS00925,NULL,NULL,en,P0999,,Genesis 2,,2021-07-21,MG,2021-07-21,MG
+++,NULL,PS00925,NULL,NULL,zh,P0999,,Genesis 2,,2021-07-21,MG,2021-07-21,MG
+++,NULL,PS00926,NULL,NULL,en,I0136,,,please check again,2021-07-21,MG,2021-07-21,MG
+++,NULL,PS00926,NULL,NULL,zh,I0136,,,please check again,2021-07-21,MG,2021-07-21,MG
+++,NULL,PS00927,NULL,NULL,en,P1275,,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,PS00927,NULL,NULL,zh,P1275,,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,PS00928,NULL,NULL,en,P0999,,,,2021-07-23,MG,2021-07-23,MG
+++,NULL,PS00928,NULL,NULL,zh,P0999,,,,2021-07-23,MG,2021-07-23,MG
+++,NULL,PS00929,NULL,NULL,zh,P0999,,,,2021-07-23,MG,2021-07-23,MG
+++,NULL,PS00930,NULL,NULL,zh,P0999,,,,2021-07-23,MG,2021-07-23,MG
+++,NULL,PS00931,NULL,NULL,zh-Latn-pinyin,P0999,,,,2021-07-23,MG,2021-07-23,MG
,W0414,PS09999,PS,9999,en,AG0626,,,,2018-04-10,MG,2020-04-05,DP
