work_id,old_id,type,type_num,language,creator,publication_date,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
NULL,PS00573,NULL,NULL,zh,P0756,1962,,,,2018-12-15,WH,2018-12-15,DM
NULL,PS00573,NULL,NULL,zh-Latn-pinyin,P0756,1962,,,,2018-12-15,WH,2018-12-15,DM
NULL,PS00574,NULL,NULL,en,P0757,1976,,Translated by project member.,,2018-12-15,WH,2018-12-15,DM
NULL,PS00574,NULL,NULL,zh,P0757,1976,,,,2018-12-15,WH,2018-12-15,DM
NULL,PS00574,NULL,NULL,zh-Latn-pinyin,P0757,1976,,,,2018-12-15,WH,2018-12-15,DM
NULL,PS00575,NULL,NULL,en,P0758,unknown,,Translated by project member.,,2018-12-16,WH,2018-12-16,DM
NULL,PS00575,NULL,NULL,zh,P0758,unknown,,,,2018-12-16,WH,2018-12-16,DM
NULL,PS00575,NULL,NULL,zh-Latn-pinyin,P0758,unknown,,,,2018-12-16,WH,2018-12-16,DM
NULL,PS00576,NULL,NULL,en,P0759,,,Translated by project member.,,2018-12-16,WH,2018-12-16,DM
NULL,PS00576,NULL,NULL,zh,P0759,,,,,2018-12-16,WH,2018-12-16,DM
NULL,PS00576,NULL,NULL,zh-Latn-pinyin,P0759,,,,,2018-12-16,WH,2018-12-16,DM
NULL,PS00577,NULL,NULL,en,P0761,1695,,Another author is P0762.,,2018-12-17,WH,2018-12-17,DM
NULL,PS00577,NULL,NULL,zh,P0761,1695,,Another author is P0762.,,2018-12-17,WH,2018-12-17,DM
NULL,PS00577,NULL,NULL,zh-Latn-pinyin,P0761,1695,,Another author is P0762.,,2018-12-17,WH,2018-12-17,DM
NULL,PS00578,NULL,NULL,en,P0763,,,,,2018-12-22,WH,2018-12-22,DM
NULL,PS00578,NULL,NULL,zh,P0763,,,,,2018-12-22,WH,2018-12-22,DM
NULL,PS00578,NULL,NULL,zh-Latn-pinyin,P0763,,,,,2018-12-22,WH,2018-12-22,DM
NULL,PS00579,NULL,NULL,en,P0764,1950,,Another author is P0765. Translated by project member.,,2018-12-22,WH,2018-12-22,DM
NULL,PS00579,NULL,NULL,zh,P0764,1950,,Another author is P0765.,,2018-12-22,WH,2018-12-22,DM
NULL,PS00579,NULL,NULL,zh-Latn-pinyin,P0764,1950,,Another author is P0765.,,2018-12-22,WH,2018-12-22,DM
NULL,PS00580,NULL,NULL,en,P0769,1959,,Translated by project member.,,2018-12-24,WH,2018-12-24,DM
NULL,PS00580,NULL,NULL,zh,P0769,1959,,,,2018-12-24,WH,2018-12-24,DM
NULL,PS00580,NULL,NULL,zh-Latn-pinyin,P0769,1959,,,,2018-12-24,WH,2018-12-24,DM
NULL,PS00581,NULL,NULL,en,P0770,1956,,Translated by project member.,,2018-12-24,WH,2018-12-24,DM
NULL,PS00581,NULL,NULL,zh,P0770,1956,,,,2018-12-24,WH,2018-12-24,DM
NULL,PS00581,NULL,NULL,zh-Latn-pinyin,P0770,1956,,,,2018-12-24,WH,2018-12-24,DM
NULL,PS00582,NULL,NULL,en,P0772,,,Translated by project member.,,2018-12-24,WH,2018-12-24,WH
NULL,PS00582,NULL,NULL,zh,P0772,,,,,2018-12-24,WH,2018-12-24,WH
NULL,PS00582,NULL,NULL,zh-Latn-pinyin,P0772,,,,,2018-12-24,WH,2018-12-24,WH
NULL,PS00583,NULL,NULL,en,P0130,,,Translated by project member.,,2018-12-24,WH,2018-12-24,WH
NULL,PS00583,NULL,NULL,zh,P0130,,,,,2018-12-24,WH,2018-12-24,WH
NULL,PS00583,NULL,NULL,zh-Latn-pinyin,P0130,,,,,2018-12-24,WH,2018-12-24,WH
NULL,PS00584,NULL,NULL,en,P0773,1978,,,,2019-01-25,WH,2019-01-25,WH
NULL,PS00584,NULL,NULL,zh,P0773,1978,,,,2019-01-25,WH,2019-01-25,WH
NULL,PS00584,NULL,NULL,zh-Latn-pinyin,P0773,1978,,,,2019-01-25,WH,2019-01-25,WH
NULL,PS00585,NULL,NULL,en,P0773,1962,,Translated by project member.,,2019-01-26,WH,2019-01-26,WH
NULL,PS00585,NULL,NULL,zh,P0773,1962,,,,2019-01-26,WH,2019-01-26,WH
NULL,PS00585,NULL,NULL,zh-Latn-pinyin,P0773,1962,,,,2019-01-26,WH,2019-01-26,WH
NULL,PS00586,NULL,NULL,en,P0774,1976,,Translated by project member.,,2019-01-26,WH,2019-01-26,WH
NULL,PS00586,NULL,NULL,zh,P0774,1976,,,,2019-01-26,WH,2019-01-26,WH
NULL,PS00586,NULL,NULL,zh-Latn-pinyin,P0774,1976,,,,2019-01-26,WH,2019-01-26,WH
NULL,PS00587,NULL,NULL,en,P0777,,,,,2019-01-28,WH,2019-01-28,WH
NULL,PS00587,NULL,NULL,zh,P0777,,,,,2019-01-28,WH,2019-01-28,WH
NULL,PS00587,NULL,NULL,zh-Latn-pinyin,P0777,,,,,2019-01-28,WH,2019-01-28,WH
NULL,PS00588,NULL,NULL,en,P0018,1973,,Translated by project member.,,2019-01-29,WH,2019-01-29,WH
NULL,PS00588,NULL,NULL,zh,P0018,1973,,,,2019-01-29,WH,2019-01-29,WH
NULL,PS00588,NULL,NULL,zh-Latn-pinyin,P0018,1973,,,,2019-01-29,WH,2019-01-29,WH
NULL,PS00589,NULL,NULL,en,P0154,,,Translated by project member. The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2019-02-17,WH
NULL,PS00589,NULL,NULL,zh,P0154,,,The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2019-02-17,WH
NULL,PS00589,NULL,NULL,zh-Latn-pinyin,P0154,,,The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2019-02-17,WH
NULL,PS00590,NULL,NULL,en,P0780,1958,,Translated by project member.,,2019-02-17,WH,2019-02-17,WH
NULL,PS00590,NULL,NULL,zh,P0780,1958,,,,2019-02-17,WH,2019-02-17,WH
NULL,PS00590,NULL,NULL,zh-Latn-pinyin,P0780,1958,,,,2019-02-17,WH,2019-02-17,WH
NULL,PS00591,NULL,NULL,en,P0784,1958,,,,2019-02-17,WH,2019-02-17,WH
NULL,PS00591,NULL,NULL,zh,P0784,1958,,,,2019-02-17,WH,2019-02-17,WH
NULL,PS00591,NULL,NULL,zh-Latn-pinyin,P0784,1958,,,,2019-02-17,WH,2019-02-17,WH
NULL,PS00592,NULL,NULL,en,P0785,,,Translated by project member.,,2019-02-17,WH,2019-02-17,WH
NULL,PS00592,NULL,NULL,zh,P0785,,,,,2019-02-17,WH,2019-02-17,WH
NULL,PS00592,NULL,NULL,zh-Latn-pinyin,P0785,,,,,2019-02-17,WH,2019-02-17,WH
NULL,PS00593,NULL,NULL,en,P0786,,,Translated by project member.,,2019-02-17,WH,2019-02-17,WH
NULL,PS00593,NULL,NULL,zh,P0778,,,,,2019-02-17,WH,2019-02-17,WH
NULL,PS00593,NULL,NULL,zh-Latn-pinyin,P0778,,,,,2019-02-17,WH,2019-02-17,WH
NULL,PS00594,NULL,NULL,en,P0012,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
NULL,PS00594,NULL,NULL,zh,P0012,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
NULL,PS00594,NULL,NULL,zh-Latn-pinyin,P0012,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
NULL,PS00595,NULL,NULL,en,P0012,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
NULL,PS00595,NULL,NULL,zh,P0012,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
NULL,PS00595,NULL,NULL,zh-Latn-pinyin,P0012,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
NULL,PS00596,NULL,NULL,en,P0012,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,MG
NULL,PS00596,NULL,NULL,zh,P0012,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,MG
NULL,PS00596,NULL,NULL,zh-Latn-pinyin,P0012,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,MG
NULL,PS00597,NULL,NULL,en,P0786,1980,,Translated by project member.,,2019-02-23,WH,2019-02-23,MG
NULL,PS00597,NULL,NULL,zh,P0786,1980,,,,2019-02-23,WH,2019-02-23,MG
NULL,PS00597,NULL,NULL,zh-Latn-pinyin,P0786,1980,,,,2019-02-23,WH,2019-02-23,LH
NULL,PS00598,NULL,NULL,en,P0787,,,Translated by project member.,,2019-02-23,WH,2019-02-23,MG
NULL,PS00598,NULL,NULL,zh,P0787,,,,,2019-02-23,WH,2019-02-23,LH
NULL,PS00598,NULL,NULL,zh-Latn-pinyin,P0787,,,,,2019-02-23,WH,2019-02-23,MG
NULL,PS00599,NULL,NULL,en,P0788,1975,,Translated by project member.,,2019-02-23,WH,2019-02-23,LH
NULL,PS00599,NULL,NULL,zh,P0788,1975,,,,2019-02-23,WH,2019-02-23,LH
NULL,PS00599,NULL,NULL,zh-Latn-pinyin,P0788,1975,,,,2019-02-23,WH,2019-02-23,LH
NULL,PS00600,NULL,NULL,fr,P0637,19xx,,Written in 1918,,2019-02-04,MG,2019-02-04,WH
NULL,PS00600,NULL,NULL,zh,P0637,19xx,,Written in 1918,,2019-02-04,MG,2019-02-04,WH
W0274,PS00632,PS,632,en,AG0626,NULL,NULL,,,2018-10-24,MG,2021-08-12,DP
W0275,PS00494,PS,494,en,AG0467,NULL,NULL,the poem was written in 1927,,2018-11-14,MG,2020-04-05,DP
W0276,PS00500,PS,500,en,AG0626,NULL,NULL,,,2018-11-03,WH,2020-04-05,DP
W0277,PS00501,PS,501,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-03,WH,2020-04-05,DP
W0278,PS00502,PS,502,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-03,WH,2020-04-05,DP
W0279,PS00503,PS,503,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-03,WH,2020-04-05,DP
W0280,PS00504,PS,504,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0281,PS00505,PS,505,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0282,PS00506,PS,506,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0283,PS00507,PS,507,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0284,PS00508,PS,508,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0285,PS00633,PS,633,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0286,PS00509,PS,509,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0287,PS00510,PS,510,en,AG0108,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0288,PS00511,PS,511,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0289,PS00512,PS,512,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0290,PS00513,PS,513,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0291,PS00514,PS,514,en,AG0507,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0292,PS00515,PS,515,en,AG0508,NULL,NULL,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0293,PS00516,PS,516,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0294,PS00517,PS,517,en,AG0509,NULL,NULL,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0295,PS00518,PS,518,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0296,PS00519,PS,519,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0297,PS00520,PS,520,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0298,PS00521,PS,521,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0299,PS00522,PS,522,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0300,PS00523,PS,523,en,AG0626,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0301,PS00524,PS,524,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0302,PS00525,PS,525,en,AG0262,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0303,PS00526,PS,526,en,AG0640,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0304,PS00527,PS,527,en,AG0641,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0305,PS00528,PS,528,en,AG0515,NULL,NULL,,,2018-11-04,WH,2020-04-05,DP
W0306,PS00529,PS,529,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0307,PS00530,PS,530,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-06,WH,2020-04-05,DP
W0308,PS00531,PS,531,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-06,WH,2020-04-05,DP
W0309,PS00532,PS,532,en,AG0520,NULL,NULL,Translated by project member.,,2018-11-06,WH,2020-04-05,DP
W0310,PS00533,PS,533,en,AG0521,NULL,NULL,Translated by project member.,,2018-11-06,WH,2020-04-05,DP
W0311,PS00534,PS,534,en,AG0522,NULL,NULL,Translated by project member.,,2018-11-06,WH,2020-04-05,DP
W0312,PS00535,PS,535,en,AG0536,NULL,NULL,,,2018-11-09,WH,2020-04-05,DP
W0313,PS00536,PS,536,en,AG0626,NULL,NULL,,,2018-11-09,WH,2020-04-05,DP
W0314,PS00537,PS,537,en,AG0626,NULL,NULL,,,2018-11-09,WH,2020-04-05,DP
W0315,PS00538,PS,538,en,AG0626,NULL,NULL,,,2018-11-09,WH,2020-04-05,DP
W0316,PS00539,PS,539,en,AG0626,NULL,NULL,,,2018-11-09,WH,2020-04-05,DP
W0317,PS00540,PS,540,en,AG0626,NULL,NULL,,,2018-11-09,WH,2020-04-05,DP
W0318,PS00541,PS,541,en,AG0626,NULL,NULL,,,2018-11-09,WH,2020-04-05,DP
W0319,PS00542,PS,542,en,AG0351,NULL,NULL,Translated by project member.,,2018-11-09,WH,2020-04-05,DP
W0320,PS00543,PS,543,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-09,WH,2020-04-05,DP
W0321,PS00544,PS,544,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-09,WH,2020-04-05,DP
W0322,PS00545,PS,545,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-09,WH,2020-04-05,DP
W0323,PS00546,PS,546,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-09,WH,2020-04-05,DP
W0324,PS00547,PS,547,en,AG0544,NULL,NULL,,,2018-11-13,WH,2020-04-05,DP
W0325,PS00548,PS,548,en,AG0649,NULL,NULL,,,2018-11-14,WH,2020-04-05,DP
W0326,PS00549,PS,549,en,AG0626,NULL,NULL,,,2018-11-14,WH,2020-04-05,DP
W0327,PS00550,PS,550,en,AG0545,NULL,NULL,,,2018-11-14,WH,2020-04-05,DP
W0328,PS00551,PS,551,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-15,WH,2020-04-05,DP
W0329,PS00552,PS,552,en,AG0650,NULL,NULL,Translated by project member.,,2018-11-15,WH,2020-04-05,DP
W0330,PS00553,PS,553,en,AG0009,NULL,NULL,,,2018-11-15,WH,2020-04-05,DP
W0331,PS00554,PS,554,en,AG0550,NULL,NULL,,,2018-11-16,WH,2020-04-05,DP
W0332,PS00555,PS,555,en,AG0157,NULL,NULL,It is a collection of works from AG0157 and AG0444.,,2018-11-16,WH,2020-04-05,DP
W0333,PS00556,PS,556,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-16,WH,2020-04-05,DP
W0334,PS00557,PS,557,en,AG0626,NULL,NULL,,,2018-11-24,WH,2020-04-05,DP
W0335,PS00558,PS,558,en,AG0651,NULL,NULL,,,2018-11-24,WH,2020-04-05,DP
W0336,PS00559,PS,559,en,AG0652,NULL,NULL,,,2018-11-24,WH,2020-04-05,DP
W0337,PS00560,PS,560,en,AG0626,NULL,NULL,,,2018-11-24,WH,2020-04-05,DP
W0338,PS00561,PS,561,en,AG0626,NULL,NULL,,,2018-11-24,WH,2020-04-05,DP
W0339,PS00562,PS,562,en,AG0626,NULL,NULL,,,2018-11-25,WH,2020-04-05,DP
W0340,PS00563,PS,563,en,AG0431,NULL,NULL,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0341,PS00564,PS,564,en,AG0653,NULL,NULL,,,2018-11-25,WH,2020-04-05,DP
W0342,PS00565,PS,565,en,AG0626,NULL,NULL,,,2018-11-25,WH,2020-04-05,DP
W0343,PS00566,PS,566,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0344,PS00567,PS,567,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0345,PS00568,PS,568,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0346,PS00569,PS,569,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0347,PS00570,PS,570,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0348,PS00571,PS,571,en,AG0626,NULL,NULL,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0349,PS00572,PS,572,en,AG0150,NULL,NULL,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0350,PS00573,PS,573,en,AG0562,NULL,NULL,Translated by project member.,,2018-12-15,WH,2020-04-05,DP
W0351,PS00574,PS,574,en,AG0563,NULL,NULL,Translated by project member.,,2018-12-15,WH,2020-04-05,DP
W0352,PS00575,PS,575,en,AG0564,NULL,NULL,Translated by project member.,,2018-12-16,WH,2020-04-05,DP
W0353,PS00576,PS,576,en,AG0565,NULL,NULL,Translated by project member.,,2018-12-16,WH,2020-04-05,DP
W0354,PS00577,PS,577,en,AG0567,NULL,NULL,Another author is AG0568.,,2018-12-17,WH,2020-04-05,DP
W0355,PS00578,PS,578,en,AG0569,NULL,NULL,,,2018-12-22,WH,2020-04-05,DP
W0356,PS00579,PS,579,en,AG0570,NULL,NULL,Another author is AG0571. Translated by project member.,,2018-12-22,WH,2020-04-05,DP
W0357,PS00580,PS,580,en,AG0575,NULL,NULL,Translated by project member.,,2018-12-24,WH,2020-04-05,DP
W0358,PS00581,PS,581,en,AG0576,NULL,NULL,Translated by project member.,,2018-12-24,WH,2020-04-05,DP
W0359,PS00582,PS,582,en,AG0578,NULL,NULL,Translated by project member.,,2018-12-24,WH,2020-04-05,DP
W0360,PS00583,PS,583,en,AG0115,NULL,NULL,Translated by project member.,,2018-12-24,WH,2020-04-05,DP
W0361,PS00584,PS,584,en,AG0579,NULL,NULL,,,2019-01-25,WH,2020-04-05,DP
W0362,PS00585,PS,585,en,AG0579,NULL,NULL,Translated by project member.,,2019-01-26,WH,2020-04-05,DP
W0363,PS00586,PS,586,en,AG0580,NULL,NULL,Translated by project member.,,2019-01-26,WH,2020-04-05,DP
W0364,PS00587,PS,587,en,AG0583,NULL,NULL,,,2019-01-28,WH,2020-04-05,DP
W0365,PS00588,PS,588,en,AG0018,NULL,NULL,Translated by project member.,,2019-01-29,WH,2020-04-05,DP
W0366,PS00589,PS,589,en,AG0134,NULL,NULL,Translated by project member. The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2020-04-05,DP
W0367,PS00590,PS,590,en,AG0586,NULL,NULL,Translated by project member.,,2019-02-17,WH,2020-04-05,DP
W0368,PS00591,PS,591,en,AG0590,NULL,NULL,,,2019-02-17,WH,2020-04-05,DP
W0369,PS00592,PS,592,en,AG0591,NULL,NULL,Translated by project member.,,2019-02-17,WH,2020-04-05,DP
W0370,PS00593,PS,593,en,AG0592,NULL,NULL,Translated by project member.,,2019-02-17,WH,2020-04-05,DP
W0371,PS00594,PS,594,en,AG0012,NULL,NULL,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2020-04-05,DP
W0372,PS00595,PS,595,en,AG0012,NULL,NULL,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2020-04-05,DP
W0373,PS00596,PS,596,en,AG0012,NULL,NULL,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2020-04-05,DP
W0374,PS00597,PS,597,en,AG0592,NULL,NULL,Translated by project member.,,2019-02-23,WH,2020-04-05,DP
W0375,PS00598,PS,598,en,AG0593,NULL,NULL,Translated by project member.,,2019-02-23,WH,2020-04-05,DP
W0376,PS00599,PS,599,en,AG0594,NULL,NULL,Translated by project member.,,2019-02-23,WH,2020-04-05,DP
W0378,PS00600,PS,600,fr,AG0443,NULL,NULL,Written in 1918,,2019-02-04,MG,2020-04-05,DP
W0380,PS00602,PS,602,zh,AG0493,NULL,NULL,,,2018-12-11,MG,2020-04-05,DP
W0381,PS00622,PS,622,en,AG0608,NULL,NULL,,,2019-02-11,MG,2020-04-05,DP
W0382,PS00603,PS,603,en,AG0491,NULL,NULL,Translated by project member,,2018-12-15,MG,2020-04-05,DP
NULL,PS00603,NULL,NULL,zh,P0685,,,,,2018-12-12,MG,2018-12-15,WH
NULL,PS00604,NULL,NULL,en,P0807,1974,,big character poster,,2019-02-18,LH,2019-02-18,WH
NULL,PS00604,NULL,NULL,zh,P0807,1974,,big character poster,,2019-02-18,LH,2019-02-18,WH
NULL,PS00604,NULL,NULL,zh-Latn-pinyin,P0807,1974,,big character poster,,2019-02-18,LH,2019-02-18,WH
NULL,PS00605,NULL,NULL,en,P0682,1958,,,,2018-12-12,MG,2019-04-16,WH
NULL,PS00605,NULL,NULL,zh,P0682,1958,,,,2018-12-12,MG,2019-04-16,WH
NULL,PS00606,NULL,NULL,en,P0677,1964..1966,,,,2018-12-12,MG,2018-12-15,WH
NULL,PS00606,NULL,NULL,zh,P0677,1964..1966,,,,2018-12-12,MG,2018-12-15,WH
NULL,PS00607,NULL,NULL,en,P0677,1972,,,,2018-12-12,MG,2018-12-15,WH
NULL,PS00607,NULL,NULL,zh,P0677,1972,,,,2018-12-12,MG,2018-12-15,WH
NULL,PS00608,NULL,NULL,en,P0676,1958,,,,2018-12-12,MG,2018-12-15,WH
NULL,PS00608,NULL,NULL,zh,P0676,1958,,,,2018-12-12,MG,2018-12-15,WH
NULL,PS00609,NULL,NULL,en,P0814,1981,,,,2019-03-09,MG,2019-04-24,WH
NULL,PS00609,NULL,NULL,zh,P0814,1981,,,,2019-03-08,MG,2019-04-24,WH
NULL,PS00610,NULL,NULL,en,P0814,1953,,This article was published as a capital of his collection.,,2019-03-08,MG,2019-04-24,WH
NULL,PS00610,NULL,NULL,zh,P0814,1953,,This article was published as a capital of his collection.,,2019-03-09,MG,2019-04-24,WH
W0399,PS00611,PS,611,zh,AG0006,,,,,2019-03-09,MG,2020-04-05,DP
W0400,PS00612,PS,612,zh,AG0497,unknown,,,,2018-12-15,MG,2020-04-05,DP
NULL,PS00612,NULL,NULL,zh-Latn-pinyin,P0691,unknown,,,publication info will be added later,2018-12-15,MG,2019-06-04,WH
NULL,PS00613,NULL,NULL,en,P0999,195x,,,,2019-01-31,LH,2019-01-31,WH
W0401,PS00613,PS,613,en,AG0626,unknown,,,,2019-01-31,LH,2020-04-05,DP
W0402,PS00614,PS,614,zh,AG0150,1964,,,,2018-12-30,MG,2020-04-05,DP
W0403,PS00615,PS,615,en,AG0150,,,,,2018-12-30,MG,2020-04-05,DP
NULL,PS00615,NULL,NULL,zh,P0174,,,,,2018-12-30,MG,2018-12-30,WH
W0404,PS00616,PS,616,zh,AG0150,unknown,,,,2018-12-30,MG,2020-04-05,DP
W0405,PS00617,PS,617,zh,AG0150,1950,,,,2018-12-30,MG,2020-04-05,DP
NULL,PS00620,NULL,NULL,en,P0689,1978,,,,2018-12-11,MG,2018-03-18,DP
W0377,PS00620,PS,620,en,AG0495,1978,,,,2018-12-11,MG,2020-04-05,DP
W0379,PS00621,PS,621,zh,AG0494,1993,,,,2018-12-11,MG,2020-04-05,DP
NULL,PS00622,NULL,NULL,en,P0802,1965,,,,2019-02-11,MG,2018-03-18,DP
NULL,PS00622,NULL,NULL,zh,P0802,1965,,,,2019-02-11,MG,2018-03-18,DP
W0383,PS00623,PS,623,zh,AG0609,NULL,NULL,Semi-overt distribution in China,,2019-02-11,MG,2020-04-05,DP
W0384,PS00624,PS,624,zh,AG0490,NULL,NULL,earlier editions were published in Taipei,,2018-12-12,MG,2020-04-05,DP
W0385,PS00604,PS,604,en,AG0613,NULL,NULL,big character poster,,2019-02-18,LH,2020-04-05,DP
W0386,PS00605,PS,605,en,AG0488,NULL,NULL,,,2018-12-12,MG,2020-04-05,DP
W0387,PS00625,PS,625,en,AG0615,NULL,NULL,,,2019-02-18,LH,2020-04-05,DP
W0388,PS00606,PS,606,en,AG0483,NULL,NULL,,,2018-12-12,MG,2020-04-05,DP
W0389,PS00626,PS,626,en,AG0616,NULL,NULL,,,2019-03-08,MG,2020-04-05,DP
NULL,PS00626,NULL,NULL,zh,P0810,1980,,,Seems that the book was not published from 1949 – 1980,2019-03-08,MG,2018-03-18,DP
NULL,PS00627,NULL,NULL,en,P0812,1957,,,,2019-03-09,MG,2018-03-18,DP
NULL,PS00627,NULL,NULL,zh,P0812,1957,,,,2019-03-08,MG,2018-03-18,DP
NULL,PS00628,NULL,NULL,en,P0813,1954,,,,2019-03-09,MG,2018-03-18,DP
W0390,PS00607,PS,607,en,AG0483,NULL,NULL,,,2018-12-12,MG,2020-04-05,DP
W0391,PS00627,PS,627,en,AG0618,NULL,NULL,,,2019-03-09,MG,2020-04-05,DP
W0392,PS00608,PS,608,en,AG0482,NULL,NULL,,,2018-12-12,MG,2020-04-05,DP
W0393,PS00628,PS,628,en,AG0619,NULL,NULL,,,2019-03-09,MG,2020-04-05,DP
W0394,PS00629,PS,629,zh,AG0251,NULL,NULL,,,2018-12-15,MG,2020-04-05,DP
W0395,PS00609,PS,609,en,AG0620,NULL,NULL,,,2019-03-09,MG,2020-04-05,DP
W0396,PS00630,PS,630,zh,AG0481,NULL,NULL,The word ‘Tongzhi’ was added to the work name after ‘Mao Zedong’ on the first Chinese edition.,,2018-12-15,MG,2020-04-05,DP
W0397,PS00610,PS,610,en,AG0620,NULL,NULL,This article was published as a capital of his collection.,,2019-03-08,MG,2020-04-05,DP
W0398,PS00631,PS,631,ru,AG0496,NULL,NULL,,,2019-05-02,WH,2020-04-05,DP
NULL,PS00631,NULL,NULL,zh,P0690,1973,,,,2019-05-02,WH,2019-05-02,WH
NULL,PS00631,NULL,NULL,zh,P0690,1973,,,,2018-12-15,MG,2019-05-02,WH
NULL,PS00700,NULL,NULL,en,P0791,1962,,Translated by project member.,,2019-02-23,WH,2019-02-23,WH
NULL,PS00700,NULL,NULL,zh,P0791,1962,,,,2019-02-23,WH,2019-02-23,WH
W0406,PS00700,PS,700,en,AG0597,NULL,NULL,Translated by project member.,,2019-02-23,WH,2020-04-05,DP
NULL,PS00701,NULL,NULL,en,P0249,1952,,,,2019-02-24,WH,2019-02-24,WH
NULL,PS00701,NULL,NULL,zh,P0249,1952,,,,2019-02-24,WH,2019-02-24,WH
W0407,PS00701,PS,701,en,AG0225,NULL,NULL,,,2019-02-24,WH,2020-04-05,DP
NULL,PS00702,NULL,NULL,en,P0792,1963,,,,2019-02-24,WH,2019-02-24,WH
NULL,PS00702,NULL,NULL,zh,P0792,1963,,,,2019-02-24,WH,2019-02-24,WH
W0408,PS00702,PS,702,en,AG0598,NULL,NULL,,,2019-02-24,WH,2020-04-05,DP
NULL,PS00703,NULL,NULL,fr,P0794,,,Translated from French by P0093.,,2019-02-24,WH,2019-02-24,WH
