!,...,,...,,,,,,
@@,agent_id,old_id,language,commentary,note,created,created_by,last_modified,last_modified_by
+++,NULL,P1100,NULL,,,2021-03-04,MG,2021-03-09,MG
+++,NULL,P1101,NULL,,,2021-02-24,MG,2021-03-08,MG
+++,NULL,P1101,NULL,,,2021-04-05,MG,2021-04-05,MG
+++,NULL,P1102,NULL,,,2021-02-24,MG,2021-04-05,MG
+++,NULL,P1102,NULL,,,2021-04-05,MG,2021-04-05,MG
+++,NULL,P1103,NULL,,,2021-02-27,MG,2021-03-09,MG
+++,NULL,P1103,NULL,,,2021-02-27,MG,2021-03-09,MG
+++,NULL,P1104,NULL,,,2021-02-27,MG,2021-04-05,MG
+++,NULL,P1104,NULL,,,2021-04-05,MG,2021-04-05,MG
+++,NULL,P1105,NULL,,,2021-02-27,MG,2021-03-09,MG
+++,NULL,P1105,NULL,,,2021-03-09,MG,2021-03-09,MG
+++,NULL,P1106,NULL,,,2021-02-27,MG,2021-03-08,MG
+++,NULL,P1106,NULL,,,2021-03-08,MG,2021-03-08,MG
+++,NULL,P1107,NULL,,,2021-02-27,MG,2021-03-09,MG
+++,NULL,P1107,NULL,,,2021-02-27,MG,2021-03-09,MG
+++,NULL,P1108,NULL,,,2021-02-27,MG,2021-03-08,MG
+++,NULL,P1108,NULL,,,2021-03-08,MG,2021-03-08,MG
+++,NULL,P1109,NULL,,,2021-02-27,MG,2021-04-05,MG
+++,NULL,P1109,NULL,,,2021-03-09,MG,2021-04-05,MG
+++,NULL,P1110,NULL,,,2021-02-27,MG,2021-03-10,MG
+++,NULL,P1110,NULL,,,2021-03-10,MG,2021-03-10,MG
+++,NULL,P1111,NULL,,,2021-02-27,MG,2021-04-05,MG
+++,NULL,P1111,NULL,,,2021-04-05,MG,2021-04-05,MG
+++,NULL,P1112,NULL,,,2021-02-27,MG,2021-04-05,MG
+++,NULL,P1112,NULL,,,2021-04-05,MG,2021-04-05,MG
+++,NULL,P1113,NULL,,,2021-03-03,MG,2021-04-05,MG
+++,NULL,P1113,NULL,,,2021-04-05,MG,2021-04-05,MG
+++,NULL,P1114,NULL,,,2021-03-03,MG,2021-03-09,MG
+++,NULL,P1114,NULL,,,2021-03-09,MG,2021-03-09,MG
+++,NULL,P1115,NULL,,,2021-03-03,MG,2021-03-09,MG
+++,NULL,P1115,NULL,,,2021-03-09,MG,2021-03-09,MG
+++,NULL,P1116,NULL,,,2021-03-03,MG,2021-03-09,MG
+++,NULL,P1116,NULL,,,2021-03-03,MG,2021-03-09,MG
+++,NULL,P1117,NULL,,was Chi rusticated?,2021-03-03,MG,2021-03-09,MG
+++,NULL,P1117,NULL,,was Chi rusticated?,2021-03-03,MG,2021-03-09,MG
+++,NULL,P1118,NULL,,age and narrative status need to be added,2021-03-03,MG,2021-03-10,MG
+++,NULL,P1118,NULL,,age and narrative status need to be added,2021-03-03,MG,2021-03-10,MG
+++,NULL,P1119,NULL,,,2021-03-04,MG,2021-03-09,MG
+++,NULL,P1119,NULL,,,2021-03-04,MG,2021-03-09,MG
+++,NULL,P1120,NULL,,,2021-03-04,MG,2021-03-09,MG
+++,NULL,P1120,NULL,,,2021-03-04,MG,2021-03-09,MG
+++,NULL,P1121,NULL,,,2021-03-12,MG,2021-04-06,MG
+++,NULL,P1122,NULL,,,2021-03-12,MG,2021-03-12,MG
+++,NULL,P1122,NULL,,,2021-03-12,MG,2021-03-18,MG
+++,NULL,P1123,NULL,,,2021-03-12,MG,2021-04-06,MG
+++,NULL,P1124,NULL,,,2021-03-15,MG,2021-03-15,MG
+++,NULL,P1125,NULL,,,2021-03-15,MG,2021-03-15,MG
+++,NULL,P1126,NULL,,,2021-03-15,MG,2021-03-15,MG
+++,NULL,P1126,NULL,,,2021-03-15,MG,2021-03-18,MG
+++,NULL,P1127,NULL,,,2021-03-15,MG,2021-03-15,MG
+++,NULL,P1127,NULL,,,2021-03-23,MG,2021-03-23,MG
+++,NULL,P1128,NULL,omniscient narrator,,2021-03-18,MG,2021-03-18,MG
+++,NULL,P1129,NULL,,,2021-03-18,MG,2021-03-18,MG
+++,NULL,P1130,NULL,,,2021-03-18,MG,2021-03-18,MG
+++,NULL,P1130,NULL,,,2021-03-23,MG,2021-03-23,MG
+++,NULL,P1131,NULL,,,2021-03-18,MG,2021-03-18,MG
+++,NULL,P1131,NULL,,,2021-03-23,MG,2021-03-23,MG
+++,NULL,P1132,NULL,,,2021-03-18,MG,2021-03-18,MG
+++,NULL,P1132,NULL,,,2021-03-23,MG,2021-03-23,MG
+++,NULL,P1133,NULL,,,2021-03-18,MG,2021-03-18,MG
+++,NULL,P1133,NULL,,,2021-03-18,MG,2021-03-18,MG
+++,NULL,P1134,NULL,,,2021-03-23,MG,2021-03-25,MG
+++,NULL,P1134,NULL,,,2021-03-23,MG,2021-03-25,MG
+++,NULL,P1135,NULL,omniscient narrator,,2021-03-23,MG,2021-03-25,MG
+++,NULL,P1136,NULL,,,2021-03-23,MG,2021-03-23,MG
+++,NULL,P1136,NULL,,,2021-03-23,MG,2021-03-23,MG
+++,NULL,P1137,NULL,,,2021-03-24,MG,2021-03-24,MG
+++,NULL,P1137,NULL,,,2021-03-24,MG,2021-03-24,MG
+++,NULL,P1138,NULL,,,2021-03-24,MG,2021-03-25,MG
+++,NULL,P1138,NULL,,,2021-03-24,MG,2021-03-25,MG
+++,NULL,P1139,NULL,,,2021-03-24,MG,2021-03-25,MG
+++,NULL,P1139,NULL,,,2021-03-24,MG,2021-03-25,MG
+++,NULL,P1141,NULL,,,2021-03-26,MG,2021-03-26,MG
+++,NULL,P1142,NULL,,,2021-03-26,MG,2021-03-26,MG
+++,NULL,P1143,NULL,,,2021-04-06,MG,2021-04-06,MG
+++,NULL,P1143,NULL,,,2021-04-06,MG,2021-04-06,MG
+++,NULL,P1144,NULL,,,2021-04-06,MG,2021-04-06,MG
+++,NULL,P1144,NULL,,,2021-04-06,MG,2021-04-06,MG
+++,NULL,P1145,NULL,,,2021-04-06,MG,2021-04-06,MG
+++,NULL,P1145,NULL,,,2021-04-06,MG,2021-04-06,MG
+++,NULL,P1146,NULL,,,2021-04-06,MG,2021-04-06,MG
+++,NULL,P1147,NULL,,,2021-04-06,MG,2021-04-06,MG
+++,NULL,P1147,NULL,,,2021-04-06,MG,2021-04-06,MG
+++,NULL,P1148,NULL,,,2021-04-06,MG,2021-04-06,MG
+++,NULL,P1149,NULL,,,2021-04-15,MG,2021-04-15,MG
+++,NULL,P1150,NULL,,,2021-04-15,MG,2021-04-15,MG
+++,NULL,P1151,NULL,,,2021-04-15,MG,2021-04-15,MG
+++,NULL,P1152,NULL,,,2021-04-15,MG,2021-04-15,MG
+++,NULL,P1153,NULL,,,2021-04-15,MG,2021-04-15,MG
+++,NULL,P1154,NULL,,,2021-04-15,MG,2021-04-15,MG
+++,NULL,P1154,NULL,,,2021-04-15,MG,2021-04-15,MG
+++,NULL,P1155,NULL,first person narrator,,2021-05-05,MG,2021-05-05,MG
+++,NULL,P1156,NULL,,,2021-05-05,MG,2021-07-25,MG
+++,NULL,P1156,NULL,,,2021-05-05,MG,2021-07-25,MG
+++,NULL,P1157,NULL,calls himself a Technologist-Buddhist,,2021-05-05,MG,2021-05-05,MG
+++,NULL,P1158,NULL,,,2021-05-05,MG,2021-05-05,MG
+++,NULL,P1158,NULL,,,2021-05-05,MG,2021-05-05,MG
+++,NULL,P1159,NULL,,,2021-06-05,MG,2021-06-05,MG
+++,NULL,P1159,NULL,,,2021-06-05,MG,2021-06-05,MG
+++,NULL,P1160,NULL,,,2021-06-05,MG,2021-06-05,MG
+++,NULL,P1160,NULL,,,2021-06-05,MG,2021-06-05,MG
+++,NULL,P1161,NULL,,,2021-06-07,MG,2021-06-07,MG
+++,NULL,P1161,NULL,,,2021-06-07,MG,2021-06-07,MG
+++,NULL,P1162,NULL,first person narrator,,2021-06-07,MG,2021-06-07,MG
+++,NULL,P1163,NULL,,,2021-06-09,MG,2021-06-09,MG
+++,NULL,P1164,NULL,,,2021-06-09,MG,2021-06-09,MG
+++,NULL,P1164,NULL,,,2021-06-09,MG,2021-06-09,MG
+++,NULL,P1165,NULL,omniscient narrator,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1166,NULL,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1167,NULL,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1168,NULL,omniscient narrator,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1169,NULL,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1169,NULL,,,2021-06-14,MG,2021-07-25,MG
+++,NULL,P1170,NULL,first person narrator,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1171,NULL,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1171,NULL,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1172,NULL,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1172,NULL,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1173,NULL,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1173,NULL,,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1174,NULL,first person narrator,,2021-06-14,MG,2021-06-14,MG
+++,NULL,P1175,NULL,first person narrator,,2021-06-15,MG,2021-06-15,MG
+++,NULL,P1176,NULL,,,2021-06-15,MG,2021-06-23,MG
+++,NULL,P1177,NULL,,,2021-06-16,MG,2021-06-16,MG
+++,NULL,P1177,NULL,,,2021-06-16,MG,2021-06-16,MG
+++,NULL,P1178,NULL,first person narrator,,2021-06-21,MG,2021-06-21,MG
+++,NULL,P1179,NULL,,,2021-06-21,MG,2021-06-23,MG
+++,NULL,P1180,NULL,,,2021-06-21,MG,2021-06-23,MG
+++,NULL,P1181,NULL,omniscient narrator,,2021-06-21,MG,2021-06-21,MG
+++,NULL,P1182,NULL,,,2021-06-21,MG,2021-06-21,MG
+++,NULL,P1182,NULL,,,2021-06-21,MG,2021-06-21,MG
+++,NULL,P1183,NULL,,,2021-06-21,MG,2021-06-23,MG
+++,NULL,P1184,NULL,,,2021-06-21,MG,2021-06-23,MG
+++,NULL,P1185,NULL,,,2021-06-22,MG,2021-06-22,MG
+++,NULL,P1185,NULL,,,2021-06-22,MG,2021-06-22,MG
+++,NULL,P1186,NULL,first person narrator,,2021-06-22,MG,2021-06-22,MG
+++,NULL,P1187,NULL,,,2021-06-22,MG,2021-06-23,MG
+++,NULL,P1188,NULL,,,2021-06-22,MG,2021-06-22,MG
+++,NULL,P1188,NULL,,,2021-06-22,MG,2021-06-22,MG
+++,NULL,P1189,NULL,,,2021-06-22,MG,2021-06-22,MG
+++,NULL,P1189,NULL,,,2021-06-22,MG,2021-07-25,MG
+++,NULL,P1190,NULL,,,2021-06-22,MG,2021-06-22,MG
+++,NULL,P1190,NULL,,,2021-06-22,MG,2021-06-22,MG
+++,NULL,P1191,NULL,,,2021-06-22,MG,2021-06-22,MG
+++,NULL,P1192,NULL,,,2021-06-22,MG,2021-06-22,MG
+++,NULL,P1193,NULL,,,2021-06-22,MG,2021-06-23,MG
+++,NULL,P1194,NULL,,,2021-06-22,MG,2021-06-23,MG
+++,NULL,P1195,NULL,,,2021-06-22,MG,2021-06-23,MG
+++,NULL,P1196,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1196,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1197,NULL,,please check,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1198,NULL,,please check,2021-06-23,MG,2021-07-25,MG
+++,NULL,P1199,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1199,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1200,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1200,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1201,NULL,,please check,2021-06-23,MG,2021-07-25,MG
+++,NULL,P1202,NULL,,please check,2021-06-23,MG,2021-07-25,MG
+++,NULL,P1203,NULL,,,2021-06-23,MG,2021-07-02,MG
+++,NULL,P1203,NULL,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,P1204,NULL,,,2021-06-23,MG,2021-07-25,MG
+++,NULL,P1205,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1205,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1206,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1206,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1207,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1207,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1208,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1208,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1209,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1209,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1210,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1210,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1211,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1211,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1212,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1212,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1213,NULL,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,P1213,NULL,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,P1214,NULL,,,2021-07-02,MG,2021-07-03,MG
+++,NULL,P1214,NULL,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,P1215,NULL,,,2021-07-03,MG,2021-07-03,MG
+++,NULL,P1216,NULL,,,2021-07-03,MG,2021-07-03,MG
+++,NULL,P1217,NULL,robot wife,,2021-07-03,MG,2021-07-03,MG
+++,NULL,P1218,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1218,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1219,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1219,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1220,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1220,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1221,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1221,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1222,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1222,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1223,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1223,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1224,NULL,,,2021-07-09,MG,2021-07-23,MG
+++,NULL,P1224,NULL,,,2021-07-09,MG,2021-07-23,MG
+++,NULL,P1225,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1226,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1227,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1228,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1229,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1230,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1231,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1231,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1232,NULL,,,2021-07-09,MG,2021-07-10,MG
+++,NULL,P1232,NULL,,,2021-07-09,MG,2021-07-10,MG
+++,NULL,P1233,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1234,NULL,first person narrator,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1235,NULL,,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1236,NULL,,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1236,NULL,,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1237,NULL,,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1237,NULL,,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1238,NULL,first person narrator,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1239,NULL,,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1240,NULL,,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1240,NULL,,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1241,NULL,,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1241,NULL,,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1242,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1243,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1244,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1245,NULL,a dinosaur,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1246,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1246,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1247,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1247,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1248,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1248,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1249,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1249,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1250,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1250,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1251,NULL,first person narrator,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1252,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1252,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1253,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1253,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1254,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1255,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1255,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1256,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1256,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1257,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1257,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1258,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1258,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1259,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1259,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1260,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1260,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1261,NULL,first person narrator,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1262,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1262,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1263,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1264,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1264,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1265,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1266,NULL,first person narrator,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1267,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1267,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1268,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1268,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1269,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1269,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1270,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1270,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1271,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1271,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1272,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1272,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1273,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1273,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1274,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1274,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1275,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1275,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1276,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1277,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1278,NULL,,,2021-07-25,MG,2021-07-25,MG
+++,NULL,P1278,NULL,,,2021-07-25,MG,2021-07-25,MG
